firstName,lastName,reason,reasonDetail,sessionDate,transferredVoteTo
Алишер Орозбаевич,Абдрахманов,В командировке,КНР,08-09.10.2014г.,-
Роза Корчубековна,Акназарова,,,,К.Бокоеву
Урмат Абдилашимовна,Аманбаева,,,,-
Заирбек Сулайманович,Жоошбеков,,,,-
Динара Шертаевна,Исаева,,,,-
Ажибай Айтиевич,Калмаматов,,,,К.Осмонову
Уланбек Калдарович,Нуркулов,,,,О.Текебаеву
Карамат Бабашевна,Орозова,,,,-
Акылбек Шакирович,Султанов,,,,М.Мадеминову
Райкан,Тологонов,,,,-
Эристина Азрет-Алиевна,Кочкарова,,,,-
Майрамбек Алишерович,Расулов,,,,-
Данияр Омурзакович,Тербишалиев,В паломничестве (хадж),,08-09.10.2014г.,-
Майрамкан Мамытовна,Кадырбекова,,,,К.Мурзабекову
Айнуру Тойчиевна,Алтыбаева,,,,-
Анвар,Артыков,,,,К.Осмоналиеву
Эльмира Бусурманкуловна,Джумалиева,,,,-
Нуркамил Апишевич,Мадалиев,,,,-
Максат Эсенович,Сабиров,В командировке,г.Ереван,08-09.10.2014г.,-
Хаджимурат Зулкарнаевич,Коркмазов,,,,-
Мамытбай Маткабылович,Салымбеков,В командировке,г.Москва,08-09.10.2014г.,Ч.Турсунбекову
Бакыт Октябрович,Шаршеев,В командировке,Нарынская обл.,08-09.10.2014г.,Э.Иманалиевой
Нурлан Надирович,Торобеков,По состоянию здоровья,,08-09.10.2014г.,-
Нариман Ташболотович,Тюлеев,По уважительной причине,,08-09.10.2014г.,-
Ахматбек Келдибекович,Келдибеков,,,,-
Бахтияр Сабиржанович,Кадыров,В командировке,г.Баку,09.10.2014г.,-
Дастан Далабайевич,Бекешев,,,,-
Наталья Владимировна,Никитенко,В командировке,г.Ош,01.10.2014г.,-
Асия Айтбаевна,Сасыкбаева,В командировке,г.Страсбург,01-02.10.2014г.,-
Бахтияр Сабиржанович,Кадыров,,,,-
Нургазы Абдыраевич,Айдаров,,,,-
Абдыжапар Гапырович,Бекматов,В командировке,г.Астана,01-02.10.2014г.,-
Гульнара Оморовна,Жамгырчиева,,,,-
Каныбек Капашович,Иманалиев,В командировке,г.Баку,01-02.10.2014г.,М.Тиленчиевой
Талантбек Макишович,Узакбаев,В командировке,КНР,01-02.10.2014г.,Э.Исакову
Данияр Омурзакович,Тербишалиев,В паломничестве в хадже,,01-02.10.2014г.,-
Майрамкан Мамытовна,Кадырбекова,,,,К.Мурзабекову
Айнуру Тойчиевна,Алтыбаева,,,,-
Эльмира Бусурманкуловна,Джумалиева,,,,-
Нуркамил Апишевич,Мадалиев,,,,-
Бакыт Октябрович,Шаршеев,На конференции,Иссык-Кульская   обл.,01-02.10.2014г.,Э.Иманалиевой
Нуржана Нуралиевна,Бадыкеев,,,,&nbsp;
Максат Эсенович,Сабиров,По состоянию здоровья,,01-02.10.2014г.,-
Нурлан Надирович,Торобеков,,,,-
Нариман Ташболотович,Тюлеев,По уважительной причине,,01-02.10.2014г.,-
Ахматбек Келдибекович,Келдибеков,,,,-
Кожобек Джайчыбекович,Рыспаев,На конференции,Иссык-Кульская   обл.,02.10.2014г.,М.Тиленчиевой
Роза Корчубековна,Акназарова,В командировке,г.Женева,02.10.2014г.,К.Бокоеву
Роза Корчубековна,Акназарова,В командировке,Польша,24.09.2014г.,-
Эсенгул Байдалиевич,Исаков,В командировке,Южная Корея,24.09.2014г.,Т.Узакбаеву
Надира Азимовна,Нарматова,В командировке,,24.09.2014г.,У.Кочкорову
Курмантай,Абдиев,По уважительной причине,,24.09.2014г.,А.Калмаматову
Жоомарт Рахатович,Сапарбаев,По состоянию здоровья,,24.09.2014г.,-
Нурбек Каарыевич,Алимбеков,В командировке,Южная Корея,24-25.09.2014г.,А.Абдрахманову
Нурлан Надирович,Торобеков,По уважительной причине,,24-25.09.2014г.,-
Ташполот,Балтабаев,В командировке,Баткенская обл.,24-25.09.2014г.,-
Нариман Ташболотович,Тюлеев,По уважительной причине,,24-25.09.2014г.,-
Ахматбек Келдибекович,Келдибеков,,,,-
Карамат Бабашевна,Орозова,В командировке,Баткенская обл.,25.09.2014г.,Э.Сакебаеву
Сайдулла Канболотович,Нышанов,В командировке,Южная Корея,17-18.09.2014г.,У.Нуркулову
Абдимуталип Калдарбаевич,Кочкорбаев,,,,У.Кочкорову
Мамытбай Маткабылович,Салымбеков,,,,-
Эсенгул Байдалиевич,Исаков,,,,Т.Узакбаеву
Эркингуль Бекбачаевна,Иманкожоева,,,,-
Абдулатип Маматасанович,Режавалиев,,,,-
Карамат Бабашевна,Орозова,В командировке,г. Стамбул,17-18.09.2014г.,-
Данияр Омурзакович,Тербишалиев,На тренинге,г. Стамбул,17-18.09.2014г.,-
Кубанычбек Туманович,Туманов,По состоянию здоровья,,17-18.09.2014г.,Т.Левиной
Курманбек Эргешович,Осмонов,,,,-
Нариман Ташболотович,Тюлеев,По уважительной причине,,17-18.09.2014г.,-
Ахматбек Келдибекович,Келдибеков,,,,-
Чыныбай Акунович,Турсунбеков,В командировке,Жалал-Абадская   обл.,17-18.09.2014г.,&nbsp;
Ирина Юрьевна,Карамушкина,,,,&nbsp;
Мурадыл Ганыевич,Мадеминов,,,,&nbsp;
Замирбек Маданбекович,Алымбеков,,,,&nbsp;
Абдыманап Орозбаевич,Кутушев,,,,&nbsp;
Мурадыл Ганыевич,Мадеминов,В командировке,Жалал-Абадская   обл.,17-18.09.2014г.,Ж.Исаеву
Роза Корчубековна,Акназарова,В командировке,Жалал-Абадская   обл.,18.09.2014г.,К.Бокоеву
Жоомарт Рахатович,Сапарбаев,По состоянию здоровья,,18.09.2014г.,-
